"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"g1b5","Integer","","Recommended","(Content 3) To whom did you compare yourself when you saw this content? A celebrity","0;1","0=No; 1=Yes",""
"g1b6","Integer","","Recommended","(Content 3) To whom did you compare yourself when you saw this content? Other","0;1","0=No; 1=Yes",""
"g1b6_specify","String","200","Recommended","(Content 3) To whom did you compare yourself when you saw this content? Other- Specify","","",""
"g1c1","Integer","","Recommended","(Content 3) When you compared yourself to this person/these people, what were you comparing? Body or appearance","0;1","0=No; 1=Yes",""
"g1c2","Integer","","Recommended","(Content 3) When you compared yourself to this person/these people, what were you comparing? Popularity","0;1","0=No; 1=Yes",""
"g1c3","Integer","","Recommended","(Content 3) When you compared yourself to this person/these people, what were you comparing? Money or success","0;1","0=No; 1=Yes",""
"g1c4","Integer","","Recommended","(Content 3) When you compared yourself to this person/these people, what were you comparing? Happiness","0;1","0=No; 1=Yes",""
"g1c5","Integer","","Recommended","(Content 3) When you compared yourself to this person/these people, what were you comparing? Lifestyle","0;1","0=No; 1=Yes",""
"g1c6","Integer","","Recommended","(Content 3) When you compared yourself to this person/these people, what were you comparing? Other","0;1","0=No; 1=Yes",""
"g1c6_specify","String","200","Recommended","(Content 3) When you compared yourself to this person/these people, what were you comparing? Other- Specify","","",""
"g1d","Integer","","Recommended","(Content 3) How did the comparison make you feel about yourself or your life?","0::100","0=Much worse; 50=About the same; 100=Much better",""
"h2","Integer","","Recommended","My social media use since my last survey was mostly (Passive/Active)","0::100","0=Passive (i.e., browsing); 100=Active (i.e., posting, interacting)",""
"h3","Integer","","Recommended","My social media use since my last survey was mostly (Focused on pictures or videos/Focused on text-only posts)","0::100","0=Focused on pictures or videos (e.g., TikToks, Snaps, Instagram posts); 100=Focused on text-only posts (e.g., Twitter/X posts, Reddit posts)",""
"h4","Integer","","Recommended","My social media use since my last survey was mostly (Focused on strangers/Focused on close friends)","0::100","0=Focused on strangers; 100=Focused on close friends",""
"sm_involve","Integer","","Recommended","My social media use since my last survey was mostly (Involving content that disappears/Involving content that remains viewable)","0::100","0=Involving content that disappears (e.g., stories); 100=Involving content that remains viewable (e.g., posts)",""
"i1a_youtube","Integer","","Recommended","Which social media platform(s) or app(s) have you used since your last survey? YouTube","0;1","0=Not selected; 1=Selected",""
"i1b","Integer","","Recommended","Which social media platform(s) or app(s) have you used since your last survey? TikTok","0;1","0=Not selected; 1=Selected",""
"i1c","Integer","","Recommended","Which social media platform(s) or app(s) have you used since your last survey? Instagram","0;1","0=Not selected; 1=Selected",""
"i1d","Integer","","Recommended","Which social media platform(s) or app(s) have you used since your last survey? Snapchat","0;1","0=Not selected; 1=Selected",""
"i1e","Integer","","Recommended","Which social media platform(s) or app(s) have you used since your last survey? Facebook","0;1","0=Not selected; 1=Selected",""
"i1f","Integer","","Recommended","Which social media platform(s) or app(s) have you used since your last survey? Twitter/X","0;1","0=Not selected; 1=Selected",""
"i1g","Integer","","Recommended","Which social media platform(s) or app(s) have you used since your last survey? Twitch","0;1","0=Not selected; 1=Selected",""
"i1h","Integer","","Recommended","Which social media platform(s) or app(s) have you used since your last survey? WhatsApp","0;1","0=Not selected; 1=Selected",""
"i1i","Integer","","Recommended","Which social media platform(s) or app(s) have you used since your last survey? Reddit","0;1","0=Not selected; 1=Selected",""
"i1j","Integer","","Recommended","Which social media platform(s) or app(s) have you used since your last survey? Tumblr","0;1","0=Not selected; 1=Selected",""
"i1k","Integer","","Recommended","Which social media platform(s) or app(s) have you used since your last survey? BeReal","0;1","0=Not selected; 1=Selected",""
"i1l","Integer","","Recommended","Which social media platform(s) or app(s) have you used since your last survey? Pinterest","0;1","0=Not selected; 1=Selected",""
"i1m","Integer","","Recommended","Which social media platform(s) or app(s) have you used since your last survey? NextDoor","0;1","0=Not selected; 1=Selected",""
"i1n","Integer","","Recommended","Which social media platform(s) or app(s) have you used since your last survey? Discord","0;1","0=Not selected; 1=Selected",""
"i1o","Integer","","Recommended","Which social media platform(s) or app(s) have you used since your last survey? LinkedIn","0;1","0=Not selected; 1=Selected",""
"i1p","Integer","","Recommended","Which social media platform(s) or app(s) have you used since your last survey? GroupMe","0;1","0=Not selected; 1=Selected",""
"i1q","Integer","","Recommended","Which social media platform(s) or app(s) have you used since your last survey? Fizz","0;1","0=Not selected; 1=Selected",""
"i1r","Integer","","Recommended","Which social media platform(s) or app(s) have you used since your last survey? RedNote","0;1","0=Not selected; 1=Selected",""
"i1s","Integer","","Recommended","Which social media platform(s) or app(s) have you used since your last survey? Other","0;1","0=Not selected; 1=Selected",""
"i1s_specify","String","200","Recommended","Which social media platform(s) or app(s) have you used since your last survey? Other- Specify","","",""
"j1","Integer","","Recommended","To what extent did you compare yourself to the social media content you viewed since your last prompt?","1::5","1=Not at all; 5=A great deal",""
